prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
no pipes no enemies little blocks low elevation,1400,2.5,1720435400619,../sampling/generated_level/generated_level_1720435400619_0.txt,3.9045028179651577,1,93.351485,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720435508096,../sampling/generated_level/generated_level_1720435508096_1.txt,1.2488101682129369,1,64.78092000000001,10,0.37,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720435615370,../sampling/generated_level/generated_level_1720435615370_2.txt,2.5327174691301484,1,75.445365,10,0.76,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720435722655,../sampling/generated_level/generated_level_1720435722655_3.txt,3.3717770492527506,1,87.21793000000001,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720435829799,../sampling/generated_level/generated_level_1720435829799_4.txt,1.3867382351170463,-100,92.609785,10,0.42,0.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720435936724,../sampling/generated_level/generated_level_1720435936724_5.txt,1.7673560807899849,1,74.99030499999999,-10,0.53,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436044149,../sampling/generated_level/generated_level_1720436044149_6.txt,3.2286173243201293,1,78.345365,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436151122,../sampling/generated_level/generated_level_1720436151122_7.txt,2.6983398404106684,1,75.90259,10,0.81,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436258044,../sampling/generated_level/generated_level_1720436258044_8.txt,2.669925001442312,1,70.154345,-20,0.8,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436364886,../sampling/generated_level/generated_level_1720436364886_9.txt,-0.23299762626055465,1,72.52674499999999,10,0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436471763,../sampling/generated_level/generated_level_1720436471763_10.txt,2.573174561440786,-100,79.94827500000001,-10,0.77,0.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436578798,../sampling/generated_level/generated_level_1720436578798_11.txt,2.600844270712842,1,74.62893,10,0.78,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436685788,../sampling/generated_level/generated_level_1720436685788_12.txt,2.8365916681089787,1,92.485845,10,0.85,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436792684,../sampling/generated_level/generated_level_1720436792684_13.txt,1.8777559945480902,1,62.8636475,10,0.56,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720436899593,../sampling/generated_level/generated_level_1720436899593_14.txt,2.8779785531433273,1,63.999205,10,0.86,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720437006679,../sampling/generated_level/generated_level_1720437006679_15.txt,2.245352839787324,1,75.67741,10,0.67,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720437113653,../sampling/generated_level/generated_level_1720437113653_16.txt,2.5410645031248387,1,177.34913500000002,10,0.76,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720437220495,../sampling/generated_level/generated_level_1720437220495_17.txt,2.945076743835246,1,133.42754,-10,0.88,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720437327403,../sampling/generated_level/generated_level_1720437327403_18.txt,2.5288186904958807,1,74.920705,10,0.76,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720437434482,../sampling/generated_level/generated_level_1720437434482_19.txt,-0.250743764346531,1,90.39629000000001,10,0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720437545172,../sampling/generated_level/generated_level_1720437545172_0.txt,3.4582014740755866,-100,86.97219000000001,10,1.0,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720437652031,../sampling/generated_level/generated_level_1720437652031_1.txt,3.7226768213912815,1,115.52351,-10,1.0,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720437758910,../sampling/generated_level/generated_level_1720437758910_2.txt,1.0119554228475476,1,103.837185,10,0.3,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720437865923,../sampling/generated_level/generated_level_1720437865923_3.txt,2.5693816119797157,1,110.42741000000001,10,0.77,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720437972855,../sampling/generated_level/generated_level_1720437972855_4.txt,3.497870532039918,1,85.65249000000001,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438079647,../sampling/generated_level/generated_level_1720438079647_5.txt,3.009549486177414,-100,17.059380500000003,-20,1.0,0.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438186459,../sampling/generated_level/generated_level_1720438186459_6.txt,0.4642983697781986,1,90.72003,10,0.14,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438293451,../sampling/generated_level/generated_level_1720438293451_7.txt,3.4773758303427207,1,63.822302,-10,1.0,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438400393,../sampling/generated_level/generated_level_1720438400393_8.txt,1.339972991383477,1,68.82487,10,0.4,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438507333,../sampling/generated_level/generated_level_1720438507333_9.txt,1.632155599907417,1,108.95052,-10,0.49,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438614575,../sampling/generated_level/generated_level_1720438614575_10.txt,3.4044736423371558,1,123.15662999999999,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438721545,../sampling/generated_level/generated_level_1720438721545_11.txt,4.067389939125684,1,106.64465000000001,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438828574,../sampling/generated_level/generated_level_1720438828574_12.txt,1.5602113644563484,1,103.71921499999999,10,0.47,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720438935554,../sampling/generated_level/generated_level_1720438935554_13.txt,3.2041813497116998,-100,0.0,-10,1.0,0.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720439042516,../sampling/generated_level/generated_level_1720439042516_14.txt,3.555103248511392,1,99.50388000000001,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720439149582,../sampling/generated_level/generated_level_1720439149582_15.txt,1.2522202538208598,1,103.70243500000001,10,0.38,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720439256875,../sampling/generated_level/generated_level_1720439256875_16.txt,2.3248701726889385,1,69.41123499999999,10,0.7,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720439363840,../sampling/generated_level/generated_level_1720439363840_17.txt,2.1699250014423126,-100,58.6588875,-20,0.65,0.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720439470765,../sampling/generated_level/generated_level_1720439470765_18.txt,2.416301233456413,-100,84.27757,10,0.72,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720439579076,../sampling/generated_level/generated_level_1720439579076_19.txt,1.098665140082769,1,100.91448,10,0.33,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720439689580,../sampling/generated_level/generated_level_1720439689580_0.txt,0.0,-100,79.55469,10,0.0,0.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720439796574,../sampling/generated_level/generated_level_1720439796574_1.txt,4.0937475146918985,1,93.17069000000001,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720439903641,../sampling/generated_level/generated_level_1720439903641_2.txt,3.8834719308333785,1,102.34297,-60,1.0,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440010648,../sampling/generated_level/generated_level_1720440010648_3.txt,2.3290494146685194,1,77.51964000000001,-20,0.7,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440117555,../sampling/generated_level/generated_level_1720440117555_4.txt,2.798285534422339,1,121.116085,10,0.84,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440224500,../sampling/generated_level/generated_level_1720440224500_5.txt,2.6836189765874776,1,99.493785,10,0.81,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440331408,../sampling/generated_level/generated_level_1720440331408_6.txt,1.645926548164837,1,93.14817000000001,10,0.49,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440438419,../sampling/generated_level/generated_level_1720440438419_7.txt,2.5985516568166775,1,93.168525,10,0.78,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440545391,../sampling/generated_level/generated_level_1720440545391_8.txt,2.2172363871592706,1,75.645365,10,0.67,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440652364,../sampling/generated_level/generated_level_1720440652364_9.txt,1.7146411515732622,1,87.91793,-10,0.51,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440759716,../sampling/generated_level/generated_level_1720440759716_10.txt,3.7381895681719213,1,82.555995,10,1.0,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440867114,../sampling/generated_level/generated_level_1720440867114_11.txt,3.591652450719037,1,76.10887499999998,-40,1.0,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720440974321,../sampling/generated_level/generated_level_1720440974321_12.txt,2.7977540333207367,1,64.190355,10,0.84,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720441081347,../sampling/generated_level/generated_level_1720441081347_13.txt,0.7134762288046742,1,63.30409999999999,10,0.21,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720441188453,../sampling/generated_level/generated_level_1720441188453_14.txt,1.9009101931976558,-100,13.1479065,-10,0.57,0.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720441295671,../sampling/generated_level/generated_level_1720441295671_15.txt,2.50677857590595,1,84.79546,-10,0.75,1.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720441402758,../sampling/generated_level/generated_level_1720441402758_16.txt,0.36277854708247537,-100,110.6315,10,0.11,0.0,1.0
